Time,BME680 Temperature (°C),BME680 Pressure (hPa),BME680 Humidity (%),BME680 Gas Resistance (ohms),Gas Baseline (ohms),TSL2591 Lux,CO2 (ppm),PM10 (ug/m3),PM1.0 (ug/m3),PM2.5 (ug/m3),VOC Index (open),IAQ Index,GPS Has Fix,GPS Lat,GPS Lon,GPS Alt (m),GPS Speed (knots),GPS Satellites,GPS HDOP,GPS UTC
2026-03-27 14:23:28,21.68797421875,975.3649199983489,39.216755463015815,569995,1555138.7874942576,16.639872,666.85,272,12,272,43.58981074063419,20.286083315624538,False,,,,,,,None
2026-03-27 14:24:35,21.704884375000002,975.3776234302481,39.1517464597804,570915,1555138.7874942576,16.966272,675.378,0,0,0,43.51976998194995,20.300467974678398,False,,,,,,,None
2026-03-27 14:25:37,21.7189,975.367172970583,39.13762439443556,573696,1555138.7874942576,16.966272,695.058,0,0,0,43.30873316144952,20.334244410331884,False,,,,,,,None
2026-03-27 14:26:38,21.728040625000002,975.3546907358505,38.99535715505518,579339,1555138.7874942576,16.639872,670.13,0,0,0,42.883638809944216,20.307900523961788,False,,,,,,,None
2026-03-27 14:27:40,21.736724218750002,975.339531535314,39.00631899466338,581244,1555138.7874942576,16.639872,651.762,0,0,0,42.74106706263473,20.283522414391665,False,,,,,,,None
2026-03-27 14:28:42,21.7454078125,975.3412952387612,38.971323200572186,583163,1555138.7874942576,16.313472,616.338,0,0,0,42.597919200193715,20.231066409525646,False,,,,,,,None
2026-03-27 14:29:43,21.753025,975.3475332289569,38.936243809020944,593445,1555138.7874942576,16.803072,667.5060000000001,0,0,0,41.838867836514666,20.32899618986316,False,,,,,,,None
2026-03-27 14:30:44,21.762775,975.3549759449756,38.98813766273282,586550,1555138.7874942576,16.639872,639.954,0,0,0,42.346411433544795,20.274690021501804,False,,,,,,,None
2026-03-27 14:31:46,21.773439062500003,975.3423829680959,38.937999794750105,592450,1555138.7874942576,16.803072,632.738,0,0,0,41.91174496491038,20.27375906506405,False,,,,,,,None
2026-03-27 14:32:47,21.7844078125,975.3338293670793,38.83688740761757,593445,1555138.7874942576,16.476672,657.01,0,0,0,41.838867836514666,20.313147049934038,False,,,,,,,None
2026-03-27 14:33:49,21.79461484375,975.3050172850245,38.83266149146175,592947,1555138.7874942576,16.803072,681.9380000000001,0,0,0,41.875327735888646,20.34951345446896,False,,,,,,,None
2026-03-27 14:34:50,21.805278906250003,975.2636460084441,38.75198746643217,590471,1555138.7874942576,16.639872,660.946,0,0,0,42.057058063846014,20.31389497670235,False,,,,,,,None
2026-03-27 14:35:52,21.8154859375,975.2432930008276,38.81404787741407,586064,1555138.7874942576,16.803072,643.234,0,0,0,42.382410855398945,20.278940225881392,False,,,,,,,None
2026-03-27 14:36:53,21.823864843750002,975.2274683728954,38.75357584629354,586064,1555138.7874942576,16.639872,651.106,0,0,0,42.382410855398945,20.291104104091872,False,,,,,,,None
2026-03-27 14:37:55,21.830567968750003,975.2232713050206,38.63694832364747,587038,1555138.7874942576,16.639872,670.13,0,0,0,42.310293865985535,20.321630349381255,False,,,,,,,None
2026-03-27 14:38:57,21.840470312500003,975.2158007749379,38.59704977557226,588014,1555138.7874942576,16.803072,646.514,0,0,0,42.23814871635577,20.28748113060916,False,,,,,,,None
2026-03-27 14:39:58,21.847478125,975.2105654255575,38.54164621527899,590964,1555138.7874942576,15.869568000000001,644.546,0,0,0,42.020812787211106,20.289636989050216,False,,,,,,,None
2026-03-27 14:41:00,21.854942968750002,975.2046201080282,38.746036230551745,592947,1555138.7874942576,16.25472,643.8900000000001,0,0,0,41.875327735888646,20.292102613910572,False,,,,,,,None
2026-03-27 14:42:01,21.86804453125,975.2023371530443,38.97167759768433,595445,1555138.7874942576,16.313472,685.874,0,0,0,41.692750065626136,20.35964081370269,False,,,,,,,None
2026-03-27 14:43:03,21.8794703125,975.1947548186567,38.534179652353245,596450,1555138.7874942576,16.41792,688.498,0,0,0,41.619511054177636,20.365213135797337,False,,,,,,,None
2026-03-27 14:44:04,21.89485703125,975.1719920140623,38.54566516573897,597964,1555138.7874942576,16.41792,643.8900000000001,1,0,0,41.50941150783031,20.300865167731494,False,,,,,,,None
2026-03-27 14:45:06,21.9114625,975.1535408424676,38.59799221415,601015,1555138.7874942576,16.25472,674.722,0,0,0,41.28838422973767,20.3529309326593,False,,,,,,,None
2026-03-27 14:46:07,21.92745859375,975.1456266345614,38.51279989834846,603066,1555138.7874942576,16.313472,705.5540000000001,0,0,0,41.14043092030551,20.40115650917805,False,,,,,,,None
2026-03-27 14:47:09,21.9465015625,975.1307196627344,38.58060058449196,598470,1555138.7874942576,16.313472,723.922,0,0,0,41.472676841155,20.418900596282263,False,,,,,,,None
2026-03-27 14:48:10,21.9666109375,975.106250932571,38.674015978039385,601526,1555138.7874942576,16.41792,698.994,0,0,0,41.25147496949456,20.38915619878814,False,,,,,,,None
2026-03-27 14:49:12,21.986415625000003,975.0929743795737,38.60436918781727,601526,1555138.7874942576,16.313472,683.25,0,0,0,41.25147496949456,20.366374865090336,False,,,,,,,None
2026-03-27 14:50:13,22.00759140625,975.0690968444834,38.75399631481452,606169,1555138.7874942576,16.41792,683.25,2,0,0,40.91754310523547,20.37437149303061,False,,,,,,,None
2026-03-27 14:51:15,22.02739609375,975.055812009541,38.73529124606169,605131,1555138.7874942576,16.09152,713.426,0,0,0,40.99197516707982,20.415806969652298,False,,,,,,,None
2026-03-27 14:52:16,22.04933359375,975.0403365241702,38.63520520969246,603066,1555138.7874942576,16.476672,711.4580000000001,0,0,0,41.14043092030551,20.409489584924078,False,,,,,,,None
2026-03-27 14:53:18,22.0683765625,975.0237120975181,38.69800157074569,601015,1555138.7874942576,82.409472,719.9860000000001,34,7,34,41.28838422973767,20.417861945849502,False,,,,,,,None
2026-03-27 14:54:19,22.094275,975.0031967389481,39.56493583482544,599994,1555138.7874942576,19.02912,780.994,283,0,283,41.36222460442963,20.497429398866004,False,,,,,,,None
2026-03-27 14:55:21,22.16206796875,974.9829889166602,40.384841021771976,600504,1555138.7874942576,19.845119999999998,794.114,296,0,296,41.325324884630824,20.51497259262672,False,,,,,,,None
2026-03-27 14:56:23,22.198325781250002,974.9728658981757,38.78566077293764,602552,1555138.7874942576,20.615423999999997,732.45,283,0,282,41.17746211546404,20.437681496759495,False,,,,,,,None
2026-03-27 14:57:24,22.2158453125,974.9817357464493,38.85354107726917,598977,1555138.7874942576,19.133568,720.642,286,0,286,41.435900714030794,20.41524009957097,False,,,,,,,None
2026-03-27 14:58:26,22.222548437500002,974.9910652710366,38.77753294737054,601015,1555138.7874942576,18.095616,754.754,291,0,291,41.28838422973767,20.46502204681393,False,,,,,,,None
2026-03-27 14:59:27,22.22209140625,975.0070223610485,38.85407908168695,597458,1555138.7874942576,18.480768,750.818,276,0,276,41.54617727271789,20.453620116979565,False,,,,,,,None
2026-03-27 15:00:29,22.21843515625,975.0245708406907,38.97639528168796,597458,1555138.7874942576,18.970368,752.13,276,0,276,41.54617727271789,20.45536601947688,False,,,,,,,None
2026-03-27 15:01:31,22.2146265625,975.0417914319916,38.88408243264898,598977,1555138.7874942576,19.35552,746.8820000000001,276,0,276,41.435900714030794,20.451004825653662,False,,,,,,,None
2026-03-27 15:02:32,22.215083593750002,975.0529377742764,38.99655504334494,594944,1555138.7874942576,17.384064000000002,763.282,267,0,267,41.729306443126326,20.465699021659987,False,,,,,,,None
2026-03-27 15:03:34,22.2185875,975.0503077730093,39.05311295109876,595947,1555138.7874942576,17.547264000000002,760.002,278,0,278,41.656151558532294,20.463144361411437,False,,,,,,,None
2026-03-27 15:04:35,22.2268140625,975.0510557547609,38.89024208696734,593944,1555138.7874942576,18.422016,741.634,268,0,267,41.8023653997854,20.43517779053689,False,,,,,,,None
2026-03-27 15:05:37,22.233974218750003,975.0495104629866,39.02375956369761,594443,1555138.7874942576,17.547264000000002,727.202,278,9,278,41.76589361757873,20.416399609226048,False,,,,,,,None
2026-03-27 15:06:38,22.24646640625,975.0238536288919,39.16300648372835,595947,1555138.7874942576,17.384064000000002,746.226,274,13,274,41.656151558532294,20.444851799941198,False,,,,,,,None
2026-03-27 15:07:40,22.25956796875,974.9910340473916,38.9083968618882,592947,1555138.7874942576,17.384064000000002,713.426,291,2,291,41.875327735888646,20.394653427301606,False,,,,,,,None
2026-03-27 15:08:41,22.26901328125,974.9706810832707,38.88366472439629,592947,1555138.7874942576,18.480768,811.1700000000001,294,1,294,41.875327735888646,20.523052359753425,False,,,,,,,None
2026-03-27 15:09:43,22.279677343750002,974.9614174912109,38.84882531536711,598977,1555138.7874942576,18.422016,756.066,300,0,300,41.435900714030794,20.46322629214904,False,,,,,,,None
2026-03-27 15:10:44,22.2871421875,974.9300277807712,38.89033842192312,590471,1555138.7874942576,16.61376,730.482,284,5,284,42.057058063846014,20.413927424820336,False,,,,,,,None
2026-03-27 15:11:46,22.2968921875,974.9187967788638,38.8094508638294,592947,1555138.7874942576,16.45056,758.69,296,0,296,41.875327735888646,20.456167971665828,False,,,,,,,None
2026-03-27 15:12:47,22.309536718750003,974.9154808442372,38.933157574733,595947,1555138.7874942576,16.61376,771.154,292,0,292,41.656151558532294,20.47771139077004,False,,,,,,,None
2026-03-27 15:13:49,22.321114843750003,974.9098713629912,38.86261429908247,591459,1555138.7874942576,17.325311999999997,788.866,308,0,307,41.98445087931512,20.492558021673762,False,,,,,,,None
2026-03-27 15:14:50,22.331626562500002,974.9019684782617,38.83287030326654,589978,1555138.7874942576,17.769215999999997,759.346,298,0,298,42.09333361527206,20.451811684632403,False,,,,,,,None
2026-03-27 15:15:52,22.343052343750003,974.8960291771859,38.74704804579203,586550,1555138.7874942576,16.835711999999997,770.498,290,0,290,42.346411433544795,20.460330781770956,False,,,,,,,None
2026-03-27 15:16:53,22.35143125,974.8937062033755,38.66611912454965,591954,1555138.7874942576,16.065407999999998,739.01,304,0,304,41.948119390463894,20.42814302912658,False,,,,,,,None
2026-03-27 15:17:55,22.370626562500004,974.8790473853168,39.06120334820743,592947,1555138.7874942576,17.325311999999997,727.202,307,0,306,41.875327735888646,20.413779002983404,False,,,,,,,None
2026-03-27 15:18:57,22.39759140625,974.8607486868065,38.904989885294924,586064,1555138.7874942576,17.873664,779.0260000000001,298,0,298,42.382410855398945,20.47047607015421,False,,,,,,,None
2026-03-27 15:19:58,22.4230328125,974.8595044871414,38.93786561766969,589486,1555138.7874942576,19.296768,773.778,271,0,271,42.12956581862709,20.469771510470373,False,,,,,,,None
2026-03-27 15:21:00,22.44786484375,974.8806720095577,38.91445016337218,587038,1555138.7874942576,18.807168,765.25,270,0,270,42.310293865985535,20.454361203792377,False,,,,,,,None
2026-03-27 15:22:01,22.478028906250003,974.8844841490582,38.9119476194255,587038,1555138.7874942576,18.970368,796.738,256,0,256,42.310293865985535,20.49468451796481,False,,,,,,,None
2026-03-27 15:23:03,22.499966406250003,974.8740018692478,38.55641627912049,585094,1555138.7874942576,18.970368,778.37,251,0,251,42.4543508914612,20.467910898482074,False,,,,,,,None
2026-03-27 15:24:04,22.51489609375,974.870490907882,38.66482013467785,583163,1555138.7874942576,19.681919999999998,782.306,294,2,294,42.597919200193715,20.469516863528494,False,,,,,,,None
2026-03-27 15:25:06,22.52693125,974.8726232083437,38.507735329472695,584610,1555138.7874942576,19.51872,786.2420000000001,249,34,249,42.49029135866273,20.477112879797463,False,,,,,,,None
2026-03-27 15:26:07,22.5327203125,974.8850629716995,38.50822889686179,582202,1555138.7874942576,19.19232,811.826,253,28,253,42.66954604529598,20.504841686839644,False,,,,,,,None
2026-03-27 15:27:09,22.53561484375,974.8878928518363,38.34036921711209,583644,1555138.7874942576,18.258816,813.138,276,13,276,42.56211282302446,20.509029183210835,False,,,,,,,None
2026-03-27 15:28:10,22.5354625,974.8875654893694,38.40146007784948,585094,1555138.7874942576,17.769215999999997,767.874,293,1,293,42.4543508914612,20.454334566137028,False,,,,,,,None
2026-03-27 15:29:12,22.53713828125,974.8911664784613,38.41688301181644,583163,1555138.7874942576,17.547264000000002,772.466,263,22,263,42.597919200193715,20.456858890033256,False,,,,,,,None
2026-03-27 15:30:14,22.54292734375,974.8815708365278,38.274824626187865,581244,1555138.7874942576,17.547264000000002,753.442,262,24,262,42.74106706263473,20.428494990762893,False,,,,,,,None
2026-03-27 15:31:15,22.549630468750003,974.8739388514045,38.173665593033064,584127,1555138.7874942576,17.547264000000002,724.578,268,16,268,42.52618724399897,20.394578068499655,False,,,,,,,None
2026-03-27 15:32:17,22.557247656250002,974.8665753458612,38.326929567480406,582682,1555138.7874942576,17.384064000000002,731.7940000000001,261,0,261,42.63375512309052,20.401911790041666,False,,,,,,,None
2026-03-27 15:33:18,22.5674546875,974.8546053146238,38.11924868624466,583163,1555138.7874942576,17.932415999999996,769.842,265,0,265,42.597919200193715,20.453456194162136,False,,,,,,,None
2026-03-27 15:34:20,22.57811875,974.8419209050303,38.25235751585453,586064,1555138.7874942576,18.258816,763.282,247,0,247,42.382410855398945,20.450059205427763,False,,,,,,,None
2026-03-27 15:35:22,22.58923984375,974.8251315628321,38.0245459403566,585094,1555138.7874942576,18.480768,731.138,247,0,247,42.4543508914612,20.405311133371427,False,,,,,,,None
2026-03-27 15:36:23,22.599751562500003,974.8239835804945,37.944189487709664,586064,1555138.7874942576,18.748416,757.378,230,0,230,42.382410855398945,20.442294117024183,False,,,,,,,None
2026-03-27 15:37:25,22.609196875,974.817153094667,38.08209897532511,586550,1555138.7874942576,17.710464,760.658,255,0,255,42.346411433544795,20.447477570905765,False,,,,,,,None
2026-03-27 15:38:26,22.617880468750002,974.8035993709204,38.06758419645956,584127,1555138.7874942576,18.258816,746.226,261,0,261,42.52618724399897,20.42401715546402,False,,,,,,,None
2026-03-27 15:39:28,22.62488828125,974.7966162602413,38.00721499316978,584610,1555138.7874942576,19.35552,774.434,255,0,255,42.49029135866273,20.46198068667259,False,,,,,,,None
2026-03-27 15:40:29,22.63128671875,974.7883234507094,37.87070218503311,587038,1555138.7874942576,19.681919999999998,732.45,233,0,233,42.310293865985535,20.410553705142632,False,,,,,,,None
2026-03-27 15:41:31,22.639513281250004,974.7754807978797,37.795311506998196,586064,1555138.7874942576,17.220864,735.0740000000001,219,0,219,42.382410855398945,20.412402823134222,False,,,,,,,None
2026-03-27 15:42:32,22.649415625000003,974.771323421116,37.882358475303135,586064,1555138.7874942576,18.970368,755.4100000000001,219,0,219,42.382410855398945,20.43969229692752,False,,,,,,,None
2026-03-27 15:43:34,22.657032812500002,974.7656469484957,37.81704903359626,586064,1555138.7874942576,19.19232,749.5060000000001,220,0,220,42.382410855398945,20.431845971564698,False,,,,,,,None
2026-03-27 15:44:35,22.66723984375,974.7875741869899,37.96505514108259,585094,1555138.7874942576,19.133568,738.354,212,0,212,42.4543508914612,20.415132293339123,False,,,,,,,None
2026-03-27 15:45:37,22.6771421875,974.8003696402812,37.73253203022792,587038,1555138.7874942576,19.19232,760.002,238,0,238,42.310293865985535,20.447479690822718,False,,,,,,,None
2026-03-27 15:46:38,22.687196875,974.8151876869409,37.6371040488526,586550,1555138.7874942576,19.133568,769.842,212,1,212,42.346411433544795,20.459479021718423,False,,,,,,,None
2026-03-27 15:47:40,22.696642187500004,974.8202187910435,37.607499641205045,585094,1555138.7874942576,19.133568,765.906,213,0,213,42.4543508914612,20.451768355754822,False,,,,,,,None
2026-03-27 15:48:41,22.70471640625,974.8290863250678,37.684140149662966,588014,1555138.7874942576,18.643968,744.258,228,0,228,42.23814871635577,20.42827402648034,False,,,,,,,None
2026-03-27 15:49:43,22.71050546875,974.8313490551267,37.63396258395781,586064,1555138.7874942576,16.835711999999997,719.33,251,0,251,42.382410855398945,20.390751871936132,False,,,,,,,None
2026-03-27 15:50:44,22.714161718750002,974.8239430630831,37.52289148641267,587038,1555138.7874942576,15.902207999999998,727.202,260,0,260,42.310293865985535,20.40336291910137,False,,,,,,,None
2026-03-27 15:51:46,22.7204078125,974.8136221799573,37.584142310677585,583163,1555138.7874942576,18.911616,744.914,238,0,238,42.597919200193715,20.42053967064961,False,,,,,,,None
2026-03-27 15:52:47,22.726196875000003,974.8006233695731,37.523880124896316,586550,1555138.7874942576,18.911616,733.762,273,0,269,42.346411433544795,20.41147844808392,False,,,,,,,None
2026-03-27 15:53:49,22.731071875,974.7687039879086,37.52934116226315,585094,1555138.7874942576,18.970368,743.6020000000001,224,0,224,42.4543508914612,20.42221485441083,False,,,,,,,None
2026-03-27 15:54:51,22.7374703125,974.736664783209,37.46409463371913,588014,1555138.7874942576,17.547264000000002,744.258,221,0,221,42.23814871635577,20.42827402648034,False,,,,,,,None
2026-03-27 15:55:52,22.7484390625,974.7246152176268,37.50040658075647,585094,1555138.7874942576,17.710464,739.01,237,0,237,42.4543508914612,20.416020361605458,False,,,,,,,None
2026-03-27 15:56:54,22.7575796875,974.7001590606055,37.480919220274615,585578,1555138.7874942576,17.488511999999997,740.9780000000001,270,0,270,42.418440142555,20.419539794768927,False,,,,,,,None
2026-03-27 15:57:55,22.76687265625,974.6946821280579,37.466504953154825,586064,1555138.7874942576,17.547264000000002,744.914,266,0,266,42.382410855398945,20.425700424191866,False,,,,,,,None
2026-03-27 15:58:57,22.77799375,974.6812600610214,37.442125612262785,584127,1555138.7874942576,19.786368,738.354,261,0,261,42.52618724399897,20.413412036468443,False,,,,,,,None
2026-04-09 13:38:39,29.64823984375,621.1349094967319,100.0,164077,1555138.7874942576,11.913599999999999,752.7860000000001,1,0,1,97.67214467115097,19.112195744028956,False,,,,,,,None
2026-04-09 13:39:40,20.837134375,984.5503883834272,36.4687403780865,199660,1555138.7874942576,11.365248,760.658,6,2,3,89.14780866843243,19.326729895020577,False,,,,,,,None
2026-04-09 13:40:42,20.850540625,984.5457284491141,37.01011539127427,229125,1555138.7874942576,10.431744,810.514,2,1,2,83.16966754911329,19.53337251886233,False,,,,,,,None
2026-04-09 13:41:44,20.87537265625,984.5354796917613,36.77160943079302,254997,1555138.7874942576,14.342015999999997,762.626,6,5,6,78.5234082404352,19.5837350824717,False,,,,,,,None
2026-04-09 13:42:45,20.921075781250003,984.5300207671296,36.94549136365914,276486,1555138.7874942576,14.178815999999998,786.2420000000001,3,3,3,75.00960079714267,19.698376717463418,False,,,,,,,None
2026-04-09 13:43:47,20.99602890625,984.5204926574856,36.97647181910456,297793,1555138.7874942576,14.342015999999997,822.322,3,2,3,71.78546685647359,19.820452094822055,False,,,,,,,None
2026-04-09 13:44:48,21.0824078125,984.5002420310964,36.943172855478494,319106,1555138.7874942576,14.342015999999997,828.226,5,2,4,68.78341833562887,19.899495823573524,False,,,,,,,None
2026-04-09 13:45:49,21.17427109375,984.4783173037806,36.64482629597782,339345,1555138.7874942576,14.283264,780.994,2,2,2,66.11276988978426,19.904730938043674,False,,,,,,,None
2026-04-09 13:46:51,21.25684140625,984.4564344396872,36.62124454809171,351700,1555138.7874942576,14.505215999999999,793.458,6,3,5,64.55967851444633,19.957755779709466,False,,,,,,,None
2026-04-09 13:47:53,21.3322515625,984.459542431236,36.557079154247205,391792,1555138.7874942576,14.505215999999999,790.178,3,3,3,59.87135895702392,20.065884056868157,False,,,,,,,None
2026-04-09 13:48:54,21.394103125,984.4551580141117,36.51687549421171,408551,1555138.7874942576,14.668415999999999,800.674,4,2,2,58.05228756136012,20.12264078675432,False,,,,,,,None
2026-04-09 13:49:55,21.443462500000003,984.448996561569,36.58575914526104,422723,1555138.7874942576,14.342015999999997,801.986,3,1,3,56.57132753950118,20.15974244442974,False,,,,,,,None
2026-04-09 13:50:57,21.48413828125,984.4408812138068,36.62397660923655,432819,1555138.7874942576,14.505215999999999,783.618,5,3,5,55.54628361733408,20.161119558675175,False,,,,,,,None
2026-04-09 13:51:58,21.5223765625,984.435921097747,36.55187687950102,445645,1555138.7874942576,14.342015999999997,761.3140000000001,1,1,1,54.278011522539984,20.162614955665983,False,,,,,,,None
2026-04-09 13:53:00,21.55970078125,984.4323497699588,36.569803744268505,459553,1555138.7874942576,14.446464,805.922,3,3,3,52.94335479020928,20.251516902796055,False,,,,,,,None
2026-04-09 13:54:01,21.588189062500003,984.424815834793,36.622099678615484,468385,1555138.7874942576,14.283264,784.9300000000001,4,2,2,52.116617509169394,20.244922263564835,False,,,,,,,None
2026-04-09 13:55:03,21.60906015625,984.4210479494748,36.67883968812869,478533,1555138.7874942576,14.015615999999998,787.554,2,2,2,51.185726103772154,20.270551610912396,False,,,,,,,None
2026-04-09 13:56:04,21.63587265625,984.4166348288863,36.62082323289806,483774,1555138.7874942576,14.342015999999997,811.826,4,2,3,50.71266295760041,20.312234091363447,False,,,,,,,None
2026-04-09 13:57:06,21.6631421875,984.4098228937868,36.602922978094675,493916,1555138.7874942576,14.178815999999998,821.01,2,2,2,49.81160584617117,20.345060860520952,False,,,,,,,None
2026-04-09 13:58:07,21.6920875,984.3998715887361,36.51005574654531,499148,1555138.7874942576,14.446464,796.082,2,2,2,49.3539818151932,20.325186436516834,False,,,,,,,None
2026-04-09 13:59:09,21.720880468750003,984.3878895705691,36.52731824354373,505575,1555138.7874942576,14.283264,811.826,3,2,3,48.79835629309146,20.358075772850267,False,,,,,,,None
2026-04-09 14:00:10,21.74312265625,984.3718389064765,36.47899955340539,516284,1555138.7874942576,14.505215999999999,842.658,3,2,3,47.88804872934823,20.417149953614636,False,,,,,,,None
2026-04-09 14:01:12,21.77145859375,984.3571585301521,36.381149880627476,518177,1555138.7874942576,14.342015999999997,854.466,1,1,1,47.72910211426753,20.434871760599798,False,,,,,,,None
2026-04-09 14:02:13,21.80543125,984.3496251239719,36.368783111959814,525888,1555138.7874942576,14.178815999999998,806.578,2,2,2,47.087589250389506,20.39255789002839,False,,,,,,,None
2026-04-09 14:03:15,21.840470312500003,984.3443968114073,36.566710544645844,530227,1555138.7874942576,14.015615999999998,792.802,3,2,3,46.7307314537258,20.38387642126576,False,,,,,,,None
2026-04-09 14:04:16,21.867587500000003,984.3219673397524,36.388613029096376,533832,1555138.7874942576,14.120064000000001,781.65,11,10,11,46.43645499018629,20.376756990193076,False,,,,,,,None
2026-04-09 14:05:18,21.8940953125,984.3134489057123,36.43070217257403,537894,1555138.7874942576,14.505215999999999,826.914,4,3,4,46.107245353989626,20.44093416474766,False,,,,,,,None
2026-04-09 14:06:19,21.91374765625,984.288355025218,36.397203426044264,540362,1555138.7874942576,14.505215999999999,824.2900000000001,47,42,46,45.90843530273596,20.442516756625576,False,,,,,,,None
2026-04-09 14:07:21,21.927153906250002,984.2666390989726,36.468316720679056,543687,1555138.7874942576,14.505215999999999,816.418,6,2,3,45.64202046711397,20.439300631015993,False,,,,,,,None
2026-04-09 14:08:22,21.93934140625,984.2558251264845,36.51433603670879,549606,1555138.7874942576,14.178815999999998,817.0740000000001,3,2,3,45.17176882296574,20.45136488036941,False,,,,,,,None
2026-04-09 14:09:24,21.95274765625,984.2341048052813,36.4853350454958,554783,1555138.7874942576,14.342015999999997,815.7620000000001,273,10,271,44.76460087734041,20.459508264046345,False,,,,,,,None
2026-04-09 14:10:25,21.97102890625,984.2212653249064,36.42668311504585,556092,1555138.7874942576,14.178815999999998,786.898,249,45,248,44.66225061472217,20.425935222175873,False,,,,,,,None
2026-04-09 14:11:27,21.98199765625,984.2078013337382,36.47760353823708,555655,1555138.7874942576,14.178815999999998,775.09,252,38,251,44.6963926809236,20.409998143768462,False,,,,,,,None
2026-04-09 14:12:28,21.987482031250003,984.1909062645926,36.437976573870486,561839,1555138.7874942576,14.342015999999997,801.986,138,70,138,44.21572710399128,20.45562058675882,False,,,,,,,None
2026-04-09 14:13:30,21.994946875,984.1749196435115,36.408524934819326,569077,1555138.7874942576,14.505215999999999,777.058,243,21,243,43.659812008456186,20.43735686390446,False,,,,,,,None
2026-04-09 14:14:31,22.0098765625,984.1564944369686,36.379659708154364,569995,1555138.7874942576,14.342015999999997,790.178,3,3,3,43.58981074063419,20.455776419092956,False,,,,,,,None
2026-04-09 14:15:32,22.016275,984.1517428211699,36.33512874954212,570915,1555138.7874942576,14.342015999999997,819.698,87,73,87,43.51976998194995,20.494131420286323,False,,,,,,,None
2026-04-09 14:16:34,22.020540625,984.1355885663115,36.38048905579518,577445,1555138.7874942576,14.505215999999999,782.306,160,73,159,43.02585282461675,20.459269186250864,False,,,,,,,None
2026-04-09 14:17:36,22.019474218750002,984.1231120457913,36.44047067908895,575096,1555138.7874942576,14.342015999999997,772.466,213,27,212,43.20288065278593,20.442371947718478,False,,,,,,,None
2026-04-09 14:18:37,22.024653906250002,984.1021646976951,36.35078725191955,576974,1555138.7874942576,14.178815999999998,771.154,113,72,112,43.0612910341969,20.444062677383513,False,,,,,,,None
2026-04-09 14:19:39,22.03714609375,984.093691058821,36.35175771488764,580290,1555138.7874942576,11.051903999999999,778.37,269,19,268,42.81240669262385,20.459336577399817,False,,,,,,,None
2026-04-09 14:20:40,22.053751562500004,984.083974305703,36.97505833204996,582682,1555138.7874942576,12.031104,798.0500000000001,297,9,297,42.63375512309052,20.488583988580203,False,,,,,,,None
2026-04-09 14:21:42,22.08437265625,984.0792445171148,36.35042407309763,581723,1555138.7874942576,12.194303999999999,818.386,282,18,281,42.70529183107698,20.51203376307629,False,,,,,,,None
2026-04-09 14:22:43,22.11636484375,984.0740928593492,36.20287317671135,591459,1555138.7874942576,12.253056,782.306,221,62,221,41.98445087931512,20.484207518839558,False,,,,,,,None
2026-04-09 14:23:45,22.1530796875,984.0673156471742,36.09079183270275,589978,1555138.7874942576,12.089856000000001,773.778,129,69,129,42.09333361527206,20.47063915887622,False,,,,,,,None
2026-04-09 14:24:46,22.18979453125,984.0689999002489,36.083626931295186,591459,1555138.7874942576,11.156351999999998,757.378,259,32,258,41.98445087931512,20.451824018792987,False,,,,,,,None
2026-04-09 14:25:48,22.22452890625,984.0579072081226,36.00640690553833,594443,1555138.7874942576,11.319552,760.658,296,4,296,41.76589361757873,20.461379164266077,False,,,,,,,None
2026-04-09 14:26:49,22.25042734375,984.0462850617881,35.98842636610307,594443,1555138.7874942576,12.031104,744.914,149,64,149,41.76589361757873,20.440464091566206,False,,,,,,,None
2026-04-09 14:27:51,22.266271093750003,984.0331908684784,36.004615955431625,595445,1555138.7874942576,12.253056,777.714,156,46,155,41.692750065626136,20.485305723655276,False,,,,,,,None
2026-04-09 14:28:52,22.26809921875,984.0168187602177,36.24461471119716,598470,1555138.7874942576,12.416256,793.458,3,2,3,41.472676841155,20.510617553015898,False,,,,,,,None
2026-04-09 14:29:54,22.25042734375,984.005614071795,36.09828278796631,599994,1555138.7874942576,11.926656000000001,753.442,121,44,117,41.36222460442963,20.461513972497336,False,,,,,,,None
2026-04-09 14:30:55,22.219196875,983.9972032974998,36.155835748201746,601015,1555138.7874942576,11.926656000000001,774.434,286,9,286,41.28838422973767,20.490762618430143,False,,,,,,,None
2026-04-09 14:31:57,22.196954687500003,983.9862502047354,36.224101711363126,603581,1555138.7874942576,11.763456000000001,792.802,4,2,4,41.1033593207804,20.518634454400683,False,,,,,,,None
2026-04-09 14:32:58,22.181415625,983.9762754277228,36.18790509488728,605650,1555138.7874942576,11.926656000000001,751.474,9,9,9,40.954743190378395,20.468656453185545,False,,,,,,,None
2026-04-09 14:34:00,22.162525000000002,983.9675031551888,36.216438537031976,599994,1555138.7874942576,11.926656000000001,749.5060000000001,22,20,21,41.36222460442963,20.456276254361715,False,,,,,,,None
2026-04-09 14:35:01,22.14683359375,983.9470297885794,36.400332743890424,601015,1555138.7874942576,12.253056,766.562,17,14,17,41.28838422973767,20.480545760662952,False,,,,,,,None
2026-04-09 14:36:02,22.1372359375,983.9312994641031,36.349529625831636,604614,1555138.7874942576,12.253056,755.4100000000001,4,4,4,41.02909542974895,20.472099985749818,False,,,,,,,None
