Time	BME680 Temperature (Â°C)	BME680 Pressure (hPa)	BME680 Humidity (%)	BME680 Gas Resistance (ohms)	Gas Baseline (ohms)	TSL2591 Lux	CO2 (ppm)	PM10 (ug/m3)	PM1.0 (ug/m3)	PM2.5 (ug/m3)	VOC Index (open)	IAQ Index	GPS Has Fix	GPS Lat	GPS Lon	GPS Alt (m)	GPS Speed (knots)	GPS Satellites	GPS HDOP	GPS UTC
3/27/2026 15:11	22.29689219	974.9187968	38.80945086	592947	1555138.787	16.45056	758.69	0	0	0	41.87532774	20.45616797	FALSE							None
3/27/2026 15:12	22.30953672	974.9154808	38.93315757	595947	1555138.787	16.61376	771.154	0	0	0	41.65615156	20.47771139	FALSE							None
3/27/2026 15:13	22.32111484	974.9098714	38.8626143	591459	1555138.787	17.325312	788.866	0	0	0	41.98445088	20.49255802	FALSE							None
3/27/2026 15:14	22.33162656	974.9019685	38.8328703	589978	1555138.787	17.769216	759.346	0	0	0	42.09333362	20.45181168	FALSE							None
3/27/2026 15:15	22.34305234	974.8960292	38.74704805	586550	1555138.787	16.835712	770.498	0	0	0	42.34641143	20.46033078	FALSE							None
3/27/2026 15:16	22.35143125	974.8937062	38.66611912	591954	1555138.787	16.065408	739.01	0	0	0	41.94811939	20.42814303	FALSE							None
3/27/2026 15:17	22.37062656	974.8790474	39.06120335	592947	1555138.787	17.325312	727.202	0	0	0	41.87532774	20.413779	FALSE							None
3/27/2026 15:18	22.39759141	974.8607487	38.90498989	586064	1555138.787	17.873664	779.026	0	0	0	42.38241086	20.47047607	FALSE							None
3/27/2026 15:19	22.42303281	974.8595045	38.93786562	589486	1555138.787	19.296768	773.778	0	0	0	42.12956582	20.46977151	FALSE							None
3/27/2026 15:21	22.44786484	974.880672	38.91445016	587038	1555138.787	18.807168	765.25	0	0	0	42.31029387	20.4543612	FALSE							None
3/27/2026 15:22	22.47802891	974.8844841	38.91194762	587038	1555138.787	18.970368	796.738	0	0	0	42.31029387	20.49468452	FALSE							None
3/27/2026 15:23	22.49996641	974.8740019	38.55641628	585094	1555138.787	18.970368	778.37	0	0	0	42.45435089	20.4679109	FALSE							None
3/27/2026 15:24	22.51489609	974.8704909	38.66482013	583163	1555138.787	19.68192	782.306	0	0	0	42.5979192	20.46951686	FALSE							None
3/27/2026 15:25	22.52693125	974.8726232	38.50773533	584610	1555138.787	19.51872	786.242	0	0	0	42.49029136	20.47711288	FALSE							None
3/27/2026 15:26	22.53272031	974.885063	38.5082289	582202	1555138.787	19.19232	811.826	0	0	0	42.66954605	20.50484169	FALSE							None
3/27/2026 15:27	22.53561484	974.8878929	38.34036922	583644	1555138.787	18.258816	813.138	0	0	0	42.56211282	20.50902918	FALSE							None
3/27/2026 15:28	22.5354625	974.8875655	38.40146008	585094	1555138.787	17.769216	767.874	0	0	0	42.45435089	20.45433457	FALSE							None
3/27/2026 15:29	22.53713828	974.8911665	38.41688301	583163	1555138.787	17.547264	772.466	0	0	0	42.5979192	20.45685889	FALSE							None
3/27/2026 15:30	22.54292734	974.8815708	38.27482463	581244	1555138.787	17.547264	753.442	0	0	0	42.74106706	20.42849499	FALSE							None
3/27/2026 15:31	22.54963047	974.8739389	38.17366559	584127	1555138.787	17.547264	724.578	0	0	0	42.52618724	20.39457807	FALSE							None
3/27/2026 15:32	22.55724766	974.8665753	38.32692957	582682	1555138.787	17.384064	731.794	0	0	0	42.63375512	20.40191179	FALSE							None
3/27/2026 15:33	22.56745469	974.8546053	38.11924869	583163	1555138.787	17.932416	769.842	0	0	0	42.5979192	20.45345619	FALSE							None
3/27/2026 15:34	22.57811875	974.8419209	38.25235752	586064	1555138.787	18.258816	763.282	0	0	0	42.38241086	20.45005921	FALSE							None
3/27/2026 15:35	22.58923984	974.8251316	38.02454594	585094	1555138.787	18.480768	731.138	0	0	0	42.45435089	20.40531113	FALSE							None
3/27/2026 15:36	22.59975156	974.8239836	37.94418949	586064	1555138.787	18.748416	757.378	0	0	0	42.38241086	20.44229412	FALSE							None
3/27/2026 15:37	22.60919688	974.8171531	38.08209898	586550	1555138.787	17.710464	760.658	0	0	0	42.34641143	20.44747757	FALSE							None
3/27/2026 15:38	22.61788047	974.8035994	38.0675842	584127	1555138.787	18.258816	746.226	0	0	0	42.52618724	20.42401716	FALSE							None
3/27/2026 15:39	22.62488828	974.7966163	38.00721499	584610	1555138.787	19.35552	774.434	0	0	0	42.49029136	20.46198069	FALSE							None
3/27/2026 15:40	22.63128672	974.7883235	37.87070219	587038	1555138.787	19.68192	732.45	0	0	0	42.31029387	20.41055371	FALSE							None
3/27/2026 15:41	22.63951328	974.7754808	37.79531151	586064	1555138.787	17.220864	735.074	0	0	0	42.38241086	20.41240282	FALSE							None
3/27/2026 15:42	22.64941563	974.7713234	37.88235848	586064	1555138.787	18.970368	755.41	0	0	0	42.38241086	20.4396923	FALSE							None
3/27/2026 15:43	22.65703281	974.7656469	37.81704903	586064	1555138.787	19.19232	749.506	0	0	0	42.38241086	20.43184597	FALSE							None
3/27/2026 15:44	22.66723984	974.7875742	37.96505514	585094	1555138.787	19.133568	738.354	0	0	0	42.45435089	20.41513229	FALSE							None
3/27/2026 15:45	22.67714219	974.8003696	37.73253203	587038	1555138.787	19.19232	760.002	0	0	0	42.31029387	20.44747969	FALSE							None
3/27/2026 15:46	22.68719688	974.8151877	37.63710405	586550	1555138.787	19.133568	769.842	0	0	0	42.34641143	20.45947902	FALSE							None
3/27/2026 15:47	22.69664219	974.8202188	37.60749964	585094	1555138.787	19.133568	765.906	0	0	0	42.45435089	20.45176836	FALSE							None
3/27/2026 15:48	22.70471641	974.8290863	37.68414015	588014	1555138.787	18.643968	744.258	0	0	0	42.23814872	20.42827403	FALSE							None
3/27/2026 15:49	22.71050547	974.8313491	37.63396258	586064	1555138.787	16.835712	719.33	0	0	0	42.38241086	20.39075187	FALSE							None
3/27/2026 15:50	22.71416172	974.8239431	37.52289149	587038	1555138.787	15.902208	727.202	0	0	0	42.31029387	20.40336292	FALSE							None
3/27/2026 15:51	22.72040781	974.8136222	37.58414231	583163	1555138.787	18.911616	744.914	0	0	0	42.5979192	20.42053967	FALSE							None
3/27/2026 15:52	22.72619688	974.8006234	37.52388012	586550	1555138.787	18.911616	733.762	0	0	0	42.34641143	20.41147845	FALSE							None
3/27/2026 15:53	22.73107188	974.768704	37.52934116	585094	1555138.787	18.970368	743.602	0	0	0	42.45435089	20.42221485	FALSE							None
3/27/2026 15:54	22.73747031	974.7366648	37.46409463	588014	1555138.787	17.547264	744.258	0	0	0	42.23814872	20.42827403	FALSE							None
3/27/2026 15:55	22.74843906	974.7246152	37.50040658	585094	1555138.787	17.710464	739.01	0	0	0	42.45435089	20.41602036	FALSE							None
3/27/2026 15:56	22.75757969	974.7001591	37.48091922	585578	1555138.787	17.488512	740.978	0	0	0	42.41844014	20.41953979	FALSE							None
3/27/2026 15:57	22.76687266	974.6946821	37.46650495	586064	1555138.787	17.547264	744.914	0	0	0	42.38241086	20.42570042	FALSE							None
3/27/2026 15:58	22.77799375	974.6812601	37.44212561	584127	1555138.787	19.786368	738.354	0	0	0	42.52618724	20.41341204	FALSE							None
4/9/2026 13:39	20.83713438	984.5503884	36.46874038	199660	1555138.787	11.365248	760.658	0	0	0	89.14780867	19.3267299	FALSE							None
4/9/2026 13:40	20.85054063	984.5457284	37.01011539	229125	1555138.787	10.431744	810.514	0	0	0	83.16966755	19.53337252	FALSE							None
4/9/2026 13:41	20.87537266	984.5354797	36.77160943	254997	1555138.787	14.342016	762.626	0	0	0	78.52340824	19.58373508	FALSE							None
4/9/2026 13:42	20.92107578	984.5300208	36.94549136	276486	1555138.787	14.178816	786.242	0	0	0	75.0096008	19.69837672	FALSE							None
4/9/2026 13:43	20.99602891	984.5204927	36.97647182	297793	1555138.787	14.342016	822.322	0	0	0	71.78546686	19.82045209	FALSE							None
4/9/2026 13:44	21.08240781	984.500242	36.94317286	319106	1555138.787	14.342016	828.226	0	0	0	68.78341834	19.89949582	FALSE							None
4/9/2026 13:45	21.17427109	984.4783173	36.6448263	339345	1555138.787	14.283264	780.994	0	0	0	66.11276989	19.90473094	FALSE							None
4/9/2026 13:47	21.33225156	984.4595424	36.55707915	391792	1555138.787	14.505216	790.178	0	0	0	59.87135896	20.06588406	FALSE							None
4/9/2026 13:48	21.39410313	984.455158	36.51687549	408551	1555138.787	14.668416	800.674	0	0	0	58.05228756	20.12264079	FALSE							None
4/9/2026 13:49	21.4434625	984.4489966	36.58575915	422723	1555138.787	14.342016	801.986	0	0	0	56.57132754	20.15974244	FALSE							None
4/9/2026 13:50	21.48413828	984.4408812	36.62397661	432819	1555138.787	14.505216	783.618	0	0	0	55.54628362	20.16111956	FALSE							None
4/9/2026 13:51	21.52237656	984.4359211	36.55187688	445645	1555138.787	14.342016	761.314	0	0	0	54.27801152	20.16261496	FALSE							None
4/9/2026 13:53	21.55970078	984.4323498	36.56980374	459553	1555138.787	14.446464	805.922	0	0	0	52.94335479	20.2515169	FALSE							None
4/9/2026 13:54	21.58818906	984.4248158	36.62209968	468385	1555138.787	14.283264	784.93	0	0	0	52.11661751	20.24492226	FALSE							None
4/9/2026 13:55	21.60906016	984.4210479	36.67883969	478533	1555138.787	14.015616	787.554	0	0	0	51.1857261	20.27055161	FALSE							None
4/9/2026 13:56	21.63587266	984.4166348	36.62082323	483774	1555138.787	14.342016	811.826	0	0	0	50.71266296	20.31223409	FALSE							None
4/9/2026 13:57	21.66314219	984.4098229	36.60292298	493916	1555138.787	14.178816	821.01	0	0	0	49.81160585	20.34506086	FALSE							None
4/9/2026 13:58	21.6920875	984.3998716	36.51005575	499148	1555138.787	14.446464	796.082	0	0	0	49.35398182	20.32518644	FALSE							None
4/9/2026 13:59	21.72088047	984.3878896	36.52731824	505575	1555138.787	14.283264	811.826	0	0	0	48.79835629	20.35807577	FALSE							None
4/9/2026 14:00	21.74312266	984.3718389	36.47899955	516284	1555138.787	14.505216	842.658	0	0	0	47.88804873	20.41714995	FALSE							None
4/9/2026 14:01	21.77145859	984.3571585	36.38114988	518177	1555138.787	14.342016	854.466	0	0	0	47.72910211	20.43487176	FALSE							None
4/9/2026 14:02	21.80543125	984.3496251	36.36878311	525888	1555138.787	14.178816	806.578	0	0	0	47.08758925	20.39255789	FALSE							None
4/9/2026 14:03	21.84047031	984.3443968	36.56671054	530227	1555138.787	14.015616	792.802	0	0	0	46.73073145	20.38387642	FALSE							None
4/9/2026 14:04	21.8675875	984.3219673	36.38861303	533832	1555138.787	14.120064	781.65	0	0	0	46.43645499	20.37675699	FALSE							None
4/9/2026 14:05	21.89409531	984.3134489	36.43070217	537894	1555138.787	14.505216	826.914	0	0	0	46.10724535	20.44093416	FALSE							None
4/9/2026 14:06	21.91374766	984.288355	36.39720343	540362	1555138.787	14.505216	824.29	0	0	0	45.9084353	20.44251676	FALSE							None
4/9/2026 14:07	21.92715391	984.2666391	36.46831672	543687	1555138.787	14.505216	816.418	0	0	0	45.64202047	20.43930063	FALSE							None
4/9/2026 14:08	21.93934141	984.2558251	36.51433604	549606	1555138.787	14.178816	817.074	0	0	0	45.17176882	20.45136488	FALSE							None
4/9/2026 14:09	21.95274766	984.2341048	36.48533505	554783	1555138.787	14.342016	815.762	0	0	0	44.76460088	20.45950826	FALSE							None
4/9/2026 14:10	21.97102891	984.2212653	36.42668312	556092	1555138.787	14.178816	786.898	0	0	0	44.66225061	20.42593522	FALSE							None
4/9/2026 14:11	21.98199766	984.2078013	36.47760354	555655	1555138.787	14.178816	775.09	0	0	0	44.69639268	20.40999814	FALSE							None
4/9/2026 14:12	21.98748203	984.1909063	36.43797657	561839	1555138.787	14.342016	801.986	0	0	0	44.2157271	20.45562059	FALSE							None
4/9/2026 14:13	21.99494688	984.1749196	36.40852493	569077	1555138.787	14.505216	777.058	0	0	0	43.65981201	20.43735686	FALSE							None
4/9/2026 14:14	22.00987656	984.1564944	36.37965971	569995	1555138.787	14.342016	790.178	0	0	0	43.58981074	20.45577642	FALSE							None
4/9/2026 14:15	22.016275	984.1517428	36.33512875	570915	1555138.787	14.342016	819.698	0	0	0	43.51976998	20.49413142	FALSE							None
4/9/2026 14:16	22.02054063	984.1355886	36.38048906	577445	1555138.787	14.505216	782.306	0	0	0	43.02585282	20.45926919	FALSE							None
4/9/2026 14:17	22.01947422	984.123112	36.44047068	575096	1555138.787	14.342016	772.466	0	0	0	43.20288065	20.44237195	FALSE							None
4/9/2026 14:18	22.02465391	984.1021647	36.35078725	576974	1555138.787	14.178816	771.154	0	0	0	43.06129103	20.44406268	FALSE							None
4/9/2026 14:19	22.03714609	984.0936911	36.35175771	580290	1555138.787	11.051904	778.37	0	0	0	42.81240669	20.45933658	FALSE							None
4/9/2026 14:20	22.05375156	984.0839743	36.97505833	582682	1555138.787	12.031104	798.05	0	0	0	42.63375512	20.48858399	FALSE							None
4/9/2026 14:21	22.08437266	984.0792445	36.35042407	581723	1555138.787	12.194304	818.386	0	0	0	42.70529183	20.51203376	FALSE							None
4/9/2026 14:22	22.11636484	984.0740929	36.20287318	591459	1555138.787	12.253056	782.306	0	0	0	41.98445088	20.48420752	FALSE							None
4/9/2026 14:23	22.15307969	984.0673156	36.09079183	589978	1555138.787	12.089856	773.778	0	0	0	42.09333362	20.47063916	FALSE							None
4/9/2026 14:24	22.18979453	984.0689999	36.08362693	591459	1555138.787	11.156352	757.378	0	0	0	41.98445088	20.45182402	FALSE							None
4/9/2026 14:25	22.22452891	984.0579072	36.00640691	594443	1555138.787	11.319552	760.658	0	0	0	41.76589362	20.46137916	FALSE							None
4/9/2026 14:26	22.25042734	984.0462851	35.98842637	594443	1555138.787	12.031104	744.914	0	0	0	41.76589362	20.44046409	FALSE							None
4/9/2026 14:27	22.26627109	984.0331909	36.00461596	595445	1555138.787	12.253056	777.714	0	0	0	41.69275007	20.48530572	FALSE							None
4/9/2026 14:28	22.26809922	984.0168188	36.24461471	598470	1555138.787	12.416256	793.458	0	0	0	41.47267684	20.51061755	FALSE							None
4/9/2026 14:29	22.25042734	984.0056141	36.09828279	599994	1555138.787	11.926656	753.442	0	0	0	41.3622246	20.46151397	FALSE							None
4/9/2026 14:30	22.21919688	983.9972033	36.15583575	601015	1555138.787	11.926656	774.434	0	0	0	41.28838423	20.49076262	FALSE							None
4/9/2026 14:31	22.19695469	983.9862502	36.22410171	603581	1555138.787	11.763456	792.802	0	0	0	41.10335932	20.51863445	FALSE							None
4/9/2026 14:32	22.18141563	983.9762754	36.18790509	605650	1555138.787	11.926656	751.474	0	0	0	40.95474319	20.46865645	FALSE							None
4/9/2026 14:34	22.162525	983.9675032	36.21643854	599994	1555138.787	11.926656	749.506	0	0	0	41.3622246	20.45627625	FALSE							None
4/9/2026 14:35	22.14683359	983.9470298	36.40033274	601015	1555138.787	12.253056	766.562	0	0	0	41.28838423	20.48054576	FALSE							None
4/9/2026 14:36	22.13723594	983.9312995	36.34952963	604614	1555138.787	12.253056	755.41	0	0	0	41.02909543	20.47209999	FALSE							None
4/9/2026 14:37	22.13297031	983.920355	36.25415105	603581	1555138.787	12.253056	752.13	0	0	0	41.10335932	20.46597013	FALSE							None
4/9/2026 14:38	22.12322031	983.9161536	36.28340191	610357	1555138.787	12.311808	755.41	0	0	0	40.61852237	20.48193193	FALSE							None
4/9/2026 14:39	22.11179453	983.8998469	36.33754391	610357	1555138.787	12.253056	768.53	0	0	0	40.61852237	20.49915088	FALSE							None
4/9/2026 14:40	22.1064625	983.8848958	36.30210972	610357	1555138.787	12.253056	760.658	0	0	0	40.61852237	20.48885513	FALSE							None
4/9/2026 14:41	22.10691953	983.8536984	36.2871397	607211	1555138.787	12.253056	776.402	0	0	0	40.8429523	20.50396731	FALSE							None
4/9/2026 14:42	22.12032578	983.8251677	36.20317917	613536	1555138.787	11.985408	761.97	0	0	0	40.39291029	20.49598117	FALSE							None
																				
																				
																				
																				
																				
																				
																				
																				
																				
